council_district,total_appr,finished_area,year
21,99600.0,1199.0,2017
29,75600.0,1278.0,2017
6,416300.0,1984.5,2017
1,191300.0,1767.0,2017
17,39600.0,0.0,2017
34,420600.0,1675.0,2017
28,197900.0,2281.0,2017
17,319200.0,1025.0,2017
1,423600.0,3405.0,2017
7,164600.0,2084.0,2017
4,352300.0,2533.0,2017
6,422500.0,1952.0,2017
14,147400.0,1822.5,2017
4,402100.0,3170.0,2017
21,171300.0,1930.0,2017
19,282300.0,802.0,2017
7,184500.0,1189.0,2017
17,308600.0,2236.0,2017
3,161000.0,1776.0,2017
11,248400.0,1680.0,2017
33,179100.0,1669.0,2017
35,269200.0,2074.0,2017
22,189000.0,1276.0,2017
9,200300.0,2308.0,2017
24,656600.0,4067.0,2017
25,310900.0,1672.0,2017
4,223500.0,1446.0,2017
5,170600.0,1008.0,2017
3,141900.0,1312.0,2017
11,192000.0,2072.25,2017
9,119300.0,1101.0,2017
20,462200.0,2614.0,2017
24,322200.0,1364.0,2017
32,234000.0,2464.0,2017
9,130100.0,1093.0,2017
20,219000.0,1224.5999800000004,2017
7,283600.0,1756.0,2017
1,207000.0,2650.0,2017
15,133800.0,820.0,2017
3,231500.0,1949.0,2017
6,227000.0,1161.0,2017
23,371700.0,1631.0,2017
17,217200.0,864.0,2017
5,246400.0,1292.0,2017
17,359300.0,1404.0,2017
5,253700.0,1620.0,2017
13,120200.0,1020.0,2017
8,230000.0,2800.0,2017
35,274400.0,1986.0,2017
21,127400.0,1085.0,2017
25,398800.0,1825.28003,2017
30,154500.0,1175.0,2017
18,408800.0,1337.69995,2017
22,222800.0,1365.0,2017
18,674700.0,2221.5,2017
4,411900.0,3299.0,2017
25,314700.0,1382.0,2017
12,299100.0,1899.0,2017
3,162000.0,1362.0,2017
22,223500.0,1968.0,2017
16,169700.0,1452.25,2017
12,334000.0,2700.25,2017
3,129500.0,1144.0,2017
12,278600.0,2358.0,2017
24,453700.0,1987.80994,2017
21,90200.0,768.0,2017
32,131100.0,1208.0,2017
13,101700.0,1200.0,2017
5,82300.0,800.0,2017
31,372900.0,2943.0,2017
12,134900.0,1222.0,2017
8,299600.0,3401.0,2017
22,489600.0,2225.0,2017
3,295500.0,1459.0,2017
27,207800.0,1650.0,2017
32,147900.0,1166.0,2017
10,175000.0,1800.0,2017
22,111000.0,946.0,2017
19,475300.0,1144.0,2017
2,87500.0,1296.0,2017
30,155000.0,1324.0,2017
2,133800.0,1954.0,2017
24,826500.0,3486.5,2017
31,213900.0,1404.0,2017
23,893000.0,2979.25,2017
31,153600.0,1348.0,2017
34,523800.0,2676.33008,2017
26,268000.0,1512.0,2017
7,185400.0,794.0,2017
23,430100.0,2522.0,2017
28,125000.0,1708.0,2017
19,599300.0,1465.0,2017
24,247500.0,1378.0,2017
10,136300.0,1212.0,2017
27,64000.0,832.0,2017
10,233400.0,1951.0,2017
