branch,total_circulation
Bellevue,497176
Bordeaux,87520
Donelson,124617
East,86525
Edgehill,46238
Edmondson Pike,461347
Goodlettsville,230408
Green Hills,596591
Hadley Park,29935
Hermitage,391493
Inglewood,159520
Looby,44528
Madison,5994
Main,709642
North,38421
Old Hickory,61102
Pruitt,20732
Richland Park,164692
Southeast,262464
Thompson Lane,116461
Watkins Park,19177
